creator,id,resolution,last_change_time,creator_detail,status,assigned_to_detail,priority,severity,dupe_of,creation_time,assigned_to
tneidt,2,FIXED,2024-01-05T20:52:34Z,"{'real_name': 'Tod M. Neidt', 'email': 'tneidt', 'id': 4, 'name': 'tneidt'}",RESOLVED,"{'email': 'hallski', 'id': 2, 'name': 'hallski', 'real_name': 'Mikael Hallendal (hallski) (RETIRED)'}",High,normal,,2002-01-04T02:39:31Z,hallski
tneidt,3,FIXED,2006-04-11T07:36:05Z,"{'email': 'tneidt', 'name': 'tneidt', 'id': 4, 'real_name': 'Tod M. Neidt'}",RESOLVED,"{'id': 10, 'name': 'danarmak', 'email': 'danarmak', 'real_name': 'Dan Armak (RETIRED)'}",High,normal,,2002-01-04T02:42:49Z,danarmak
tneidt,4,FIXED,2003-02-04T19:42:18Z,"{'real_name': 'Tod M. Neidt', 'name': 'tneidt', 'id': 4, 'email': 'tneidt'}",RESOLVED,"{'id': 2, 'email': 'hallski', 'name': 'hallski', 'real_name': 'Mikael Hallendal (hallski) (RETIRED)'}",High,normal,,2002-01-04T02:45:54Z,hallski
tneidt,5,FIXED,2003-02-04T19:42:18Z,"{'id': 4, 'name': 'tneidt', 'email': 'tneidt', 'real_name': 'Tod M. Neidt'}",RESOLVED,"{'real_name': 'Damon Conway (RETIRED)', 'email': 'kabau', 'name': 'kabau', 'id': 1}",High,normal,,2002-01-04T02:48:30Z,kabau
tneidt,6,FIXED,2024-04-12T09:55:35Z,"{'email': 'tneidt', 'name': 'tneidt', 'id': 4, 'real_name': 'Tod M. Neidt'}",RESOLVED,"{'id': 1, 'email': 'kabau', 'name': 'kabau', 'real_name': 'Damon Conway (RETIRED)'}",High,normal,,2002-01-04T02:50:31Z,kabau
tneidt,7,FIXED,2003-02-04T19:42:18Z,"{'real_name': 'Tod M. Neidt', 'id': 4, 'name': 'tneidt', 'email': 'tneidt'}",RESOLVED,"{'real_name': 'Mikael Hallendal (hallski) (RETIRED)', 'email': 'hallski', 'name': 'hallski', 'id': 2}",High,normal,,2002-01-04T02:52:47Z,hallski
ekarttun,8,FIXED,2003-02-04T19:42:18Z,"{'real_name': 'Einar Karttunen', 'name': 'ekarttun', 'id': 7, 'email': 'ekarttun'}",RESOLVED,"{'real_name': 'Mikael Hallendal (hallski) (RETIRED)', 'name': 'hallski', 'email': 'hallski', 'id': 2}",High,normal,,2002-01-04T07:14:44Z,hallski
g2boojum,9,FIXED,2002-01-07T17:46:31Z,"{'real_name': 'Grant Goodyear (RETIRED)', 'email': 'g2boojum', 'name': 'g2boojum', 'id': 9}",RESOLVED,"{'real_name': 'Grant Goodyear (RETIRED)', 'name': 'g2boojum', 'email': 'g2boojum', 'id': 9}",High,minor,,2002-01-04T09:17:36Z,g2boojum
g2boojum,10,FIXED,2002-05-28T07:55:42Z,"{'real_name': 'Grant Goodyear (RETIRED)', 'email': 'g2boojum', 'name': 'g2boojum', 'id': 9}",RESOLVED,"{'name': 'azarah', 'id': 12, 'email': 'azarah', 'real_name': 'Martin Schlemmer (RETIRED)'}",High,minor,,2002-01-04T09:19:09Z,azarah
hallski,11,DUPLICATE,2012-03-01T12:45:12Z,"{'email': 'hallski', 'name': 'hallski', 'id': 2, 'real_name': 'Mikael Hallendal (hallski) (RETIRED)'}",RESOLVED,"{'real_name': 'Mikael Hallendal (hallski) (RETIRED)', 'id': 2, 'email': 'hallski', 'name': 'hallski'}",High,normal,10.0,2002-01-04T09:35:47Z,hallski
